Price Date,"LA (Large, Beautiful)","MA (Medium, Beautiful)","SA (Small, Beautiful)"
14 June 2025,90,,
13 June 2025,90,,
12 June 2025,90,,
11 June 2025,90,,
10 June 2025,70,,
9 June 2025,70,,
7 June 2025,70,,
